Index,MiseStress,U.Mag,U.U1,U.U2,U.U3,x,y,z
1358,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,1748.59998,0.0,547.0
1359,0.04710977762,128.588597762,0.336222350309,-128.40569176,0.336222350309,1748.59998,79.55,514.0
1360,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,1748.59998,112.5,434.48
1361,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,1748.59998,98.4375,380.17
1362,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,1748.59998,84.375,325.86
1363,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,1748.59998,70.3125,271.55
1364,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,1748.59998,56.25,217.24
1365,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,1748.59998,42.1875,162.93
1366,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,1748.59998,28.125,108.62
1367,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,1748.59998,14.0625,54.31
1368,0.00180432498448,128.588597762,0.336222350309,-128.40569176,0.336222350309,1773.80005,-14.0625,54.31
1369,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,1773.80005,-28.125,108.62
1370,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,1773.80005,-42.1875,162.93
1371,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,1773.80005,-56.25,217.24
1372,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,1773.80005,-70.3125,271.55
1373,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,1773.80005,-84.375,325.86
1374,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,1773.80005,-98.4375,380.17
1375,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,1773.80005,-112.5,434.48
1376,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,1773.80005,-79.55,514.0
1377,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,1773.80005,0.0,547.0
1378,0.0386260880848,128.588597762,0.336222350309,-128.40569176,0.336222350309,1773.80005,79.55,514.0
1379,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,1773.80005,112.5,434.48
1380,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,1773.80005,98.4375,380.17
1381,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,1773.80005,84.375,325.86
1382,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,1773.80005,70.3125,271.55
1383,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,1773.80005,56.25,217.24
1384,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,1773.80005,42.1875,162.93
1385,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,1773.80005,28.125,108.62
1386,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,1773.80005,14.0625,54.31
1387,0.00265979977966,128.588597762,0.336222350309,-128.40569176,0.336222350309,1799.0,-14.0625,54.31
1388,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,1799.0,-28.125,108.62
1389,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,1799.0,-42.1875,162.93
1390,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,1799.0,-56.25,217.24
1391,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,1799.0,-70.3125,271.55
1392,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,1799.0,-84.375,325.86
1393,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,1799.0,-98.4375,380.17
1394,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,1799.0,-112.5,434.48
1395,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,1799.0,-79.55,514.0
1396,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,1799.0,0.0,547.0
1397,0.0307165407282,128.588597762,0.336222350309,-128.40569176,0.336222350309,1799.0,79.55,514.0
1398,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,1799.0,112.5,434.48
1399,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,1799.0,98.4375,380.17
1400,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,1799.0,84.375,325.86
1401,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,1799.0,70.3125,271.55
1402,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,1799.0,56.25,217.24
1403,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,1799.0,42.1875,162.93
1404,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,1799.0,28.125,108.62
1405,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,1799.0,14.0625,54.31
1406,0.00384916544557,128.588597762,0.336222350309,-128.40569176,0.336222350309,1824.19995,-14.0625,54.31
1407,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,1824.19995,-28.125,108.62
1408,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,1824.19995,-42.1875,162.93
1409,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,1824.19995,-56.25,217.24
1410,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,1824.19995,-70.3125,271.55
1411,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,1824.19995,-84.375,325.86
1412,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,1824.19995,-98.4375,380.17
1413,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,1824.19995,-112.5,434.48
1414,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,1824.19995,-79.55,514.0
1415,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,1824.19995,0.0,547.0
1416,0.0240178954646,128.588597762,0.336222350309,-128.40569176,0.336222350309,1824.19995,79.55,514.0
1417,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,1824.19995,112.5,434.48
1418,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,1824.19995,98.4375,380.17
1419,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,1824.19995,84.375,325.86
1420,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,1824.19995,70.3125,271.55
1421,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,1824.19995,56.25,217.24
1422,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,1824.19995,42.1875,162.93
1423,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,1824.19995,28.125,108.62
1424,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,1824.19995,14.0625,54.31
1425,0.00508025524755,128.588597762,0.336222350309,-128.40569176,0.336222350309,1849.40002,-14.0625,54.31
1426,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,1849.40002,-28.125,108.62
1427,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,1849.40002,-42.1875,162.93
1428,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,1849.40002,-56.25,217.24
1429,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,1849.40002,-70.3125,271.55
1430,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,1849.40002,-84.375,325.86
1431,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,1849.40002,-98.4375,380.17
1432,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,1849.40002,-112.5,434.48
1433,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,1849.40002,-79.55,514.0
1434,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,1849.40002,0.0,547.0
1435,0.120682221409,128.588597762,0.336222350309,-128.40569176,0.336222350309,1849.40002,79.55,514.0
1436,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,1849.40002,112.5,434.48
1437,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,1849.40002,98.4375,380.17
1438,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,1849.40002,84.375,325.86
1439,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,1849.40002,70.3125,271.55
1440,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,1849.40002,56.25,217.24
1441,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,1849.40002,42.1875,162.93
1442,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,1849.40002,28.125,108.62
1443,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,1849.40002,14.0625,54.31
1444,0.00648040835981,128.588597762,0.336222350309,-128.40569176,0.336222350309,1874.59998,-14.0625,54.31
1445,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,1874.59998,-28.125,108.62
1446,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,1874.59998,-42.1875,162.93
1447,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,1874.59998,-56.25,217.24
1448,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,1874.59998,-70.3125,271.55
1449,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,1874.59998,-84.375,325.86
1450,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,1874.59998,-98.4375,380.17
1451,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,1874.59998,-112.5,434.48
1452,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,1874.59998,-79.55,514.0
1453,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,1874.59998,0.0,547.0
1454,0.114024454004,128.588597762,0.336222350309,-128.40569176,0.336222350309,1874.59998,79.55,514.0
1455,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,1874.59998,112.5,434.48
1456,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,1874.59998,98.4375,380.17
1457,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,1874.59998,84.375,325.86
1458,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,1874.59998,70.3125,271.55
1459,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,1874.59998,56.25,217.24
1460,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,1874.59998,42.1875,162.93
1461,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,1874.59998,28.125,108.62
1462,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,1874.59998,14.0625,54.31
1463,0.0077613782275,128.588597762,0.336222350309,-128.40569176,0.336222350309,1899.80005,-14.0625,54.31
1464,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,1899.80005,-28.125,108.62
1465,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,1899.80005,-42.1875,162.93
1466,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,1899.80005,-56.25,217.24
1467,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,1899.80005,-70.3125,271.55
1468,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,1899.80005,-84.375,325.86
1469,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,1899.80005,-98.4375,380.17
1470,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,1899.80005,-112.5,434.48
1471,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,1899.80005,-79.55,514.0
1472,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,1899.80005,0.0,547.0
1473,0.127595401222,128.588597762,0.336222350309,-128.40569176,0.336222350309,1899.80005,79.55,514.0
1474,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,1899.80005,112.5,434.48
1475,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,1899.80005,98.4375,380.17
1476,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,1899.80005,84.375,325.86
1477,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,1899.80005,70.3125,271.55
1478,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,1899.80005,56.25,217.24
1479,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,1899.80005,42.1875,162.93
1480,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,1899.80005,28.125,108.62
1481,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,1899.80005,14.0625,54.31
1482,0.0095083472478,128.588597762,0.336222350309,-128.40569176,0.336222350309,1925.0,-14.0625,54.31
1483,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,1925.0,-28.125,108.62
1484,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,1925.0,-42.1875,162.93
1485,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,1925.0,-56.25,217.24
1486,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,1925.0,-70.3125,271.55
1487,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,1925.0,-84.375,325.86
1488,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,1925.0,-98.4375,380.17
1489,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,1925.0,-112.5,434.48
1490,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,1925.0,-79.55,514.0
1491,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,1925.0,0.0,547.0
1492,0.118615709541,128.588597762,0.336222350309,-128.40569176,0.336222350309,1925.0,79.55,514.0
1493,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,1925.0,112.5,434.48
1494,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,1925.0,98.4375,380.17
1495,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,1925.0,84.375,325.86
1496,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,1925.0,70.3125,271.55
1497,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,1925.0,56.25,217.24
1498,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,1925.0,42.1875,162.93
1499,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,1925.0,28.125,108.62
1500,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,1925.0,14.0625,54.31
1501,0.0111093540174,128.588597762,0.336222350309,-128.40569176,0.336222350309,1950.19995,-14.0625,54.31
1502,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,1950.19995,-28.125,108.62
1503,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,1950.19995,-42.1875,162.93
1504,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,1950.19995,-56.25,217.24
1505,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,1950.19995,-70.3125,271.55
1506,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,1950.19995,-84.375,325.86
1507,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,1950.19995,-98.4375,380.17
1508,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,1950.19995,-112.5,434.48
1509,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,1950.19995,-79.55,514.0
1510,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,1950.19995,0.0,547.0
1511,0.122410083391,128.588597762,0.336222350309,-128.40569176,0.336222350309,1950.19995,79.55,514.0
1512,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,1950.19995,112.5,434.48
1513,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,1950.19995,98.4375,380.17
1514,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,1950.19995,84.375,325.86
1515,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,1950.19995,70.3125,271.55
1516,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,1950.19995,56.25,217.24
1517,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,1950.19995,42.1875,162.93
1518,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,1950.19995,28.125,108.62
1519,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,1950.19995,14.0625,54.31
1520,0.00644600678185,128.588597762,0.336222350309,-128.40569176,0.336222350309,1975.40002,-14.0625,54.31
1521,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,1975.40002,-28.125,108.62
1522,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,1975.40002,-42.1875,162.93
1523,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,1975.40002,-56.25,217.24
1524,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,1975.40002,-70.3125,271.55
1525,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,1975.40002,-84.375,325.86
1526,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,1975.40002,-98.4375,380.17
1527,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,1975.40002,-112.5,434.48
1528,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,1975.40002,-79.55,514.0
1529,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,1975.40002,0.0,547.0
1530,0.113161371851,128.588597762,0.336222350309,-128.40569176,0.336222350309,1975.40002,79.55,514.0
1531,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,1975.40002,112.5,434.48
1532,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,1975.40002,98.4375,380.17
1533,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,1975.40002,84.375,325.86
1534,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,1975.40002,70.3125,271.55
1535,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,1975.40002,56.25,217.24
1536,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,1975.40002,42.1875,162.93
1537,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,1975.40002,28.125,108.62
1538,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,1975.40002,14.0625,54.31
1539,0.00124030355793,128.588597762,0.336222350309,-128.40569176,0.336222350309,2000.59998,-14.0625,54.31
1540,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,2000.59998,-28.125,108.62
1541,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,2000.59998,-42.1875,162.93
1542,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,2000.59998,-56.25,217.24
1543,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,2000.59998,-70.3125,271.55
1544,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,2000.59998,-84.375,325.86
1545,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,2000.59998,-98.4375,380.17
1546,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,2000.59998,-112.5,434.48
1547,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,2000.59998,-79.55,514.0
1548,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,2000.59998,0.0,547.0
1549,0.11014003889,128.588597762,0.336222350309,-128.40569176,0.336222350309,2000.59998,79.55,514.0
1550,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,2000.59998,112.5,434.48
1551,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,2000.59998,98.4375,380.17
1552,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,2000.59998,84.375,325.86
1553,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,2000.59998,70.3125,271.55
1554,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,2000.59998,56.25,217.24
1555,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,2000.59998,42.1875,162.93
1556,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,2000.59998,28.125,108.62
1557,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,2000.59998,14.0625,54.31
1558,0.00135788895143,128.588597762,0.336222350309,-128.40569176,0.336222350309,2025.80005,-14.0625,54.31
