,Element,MiseStress,Node
15491,649,0.06250465,373
15492,689,0.06250465,373
15493,688,0.06250465,373
15494,690,0.06413869999999999,374
15495,650,0.06413869999999999,374
15496,689,0.06413869999999999,374
15497,649,0.06413869999999999,374
15498,650,0.061460150000000005,375
15499,690,0.061460150000000005,375
15500,691,0.061460150000000005,375
15501,651,0.061460150000000005,375
15502,652,0.0550848,376
15503,691,0.0550848,376
15504,692,0.0550848,376
15505,651,0.0550848,376
15506,692,0.049566,377
15507,652,0.049566,377
15508,693,0.049566,377
15509,653,0.049566,377
15510,693,0.04525705,378
15511,654,0.04525705,378
15512,653,0.04525705,378
15513,694,0.04525705,378
15514,654,0.040746149999999995,379
15515,655,0.040746149999999995,379
15516,694,0.040746149999999995,379
15517,695,0.040746149999999995,379
15518,696,0.03679285,380
15519,695,0.03679285,380
15520,656,0.03679285,380
15521,655,0.03679285,380
15522,697,0.033462099999999995,381
15523,696,0.033462099999999995,381
15524,657,0.033462099999999995,381
15525,656,0.033462099999999995,381
15526,658,0.030667649999999998,382
15527,698,0.030667649999999998,382
15528,657,0.030667649999999998,382
15529,697,0.030667649999999998,382
15530,659,0.027791450000000002,383
15531,658,0.027791450000000002,383
15532,699,0.027791450000000002,383
15533,698,0.027791450000000002,383
15534,659,0.0264734,384
15535,700,0.0264734,384
15536,699,0.0264734,384
15537,660,0.0264734,384
15538,700,0.026113400000000002,385
15539,701,0.026113400000000002,385
15540,661,0.026113400000000002,385
15541,660,0.026113400000000002,385
15542,661,0.0243798,386
15543,702,0.0243798,386
15544,662,0.0243798,386
15545,701,0.0243798,386
15546,663,0.02239115,387
15547,702,0.02239115,387
15548,662,0.02239115,387
15549,703,0.02239115,387
15550,703,0.02115905,388
15551,663,0.02115905,388
15552,664,0.02115905,388
15553,704,0.02115905,388
15554,706,0.1525335,389
15555,705,0.1525335,389
15556,666,0.1525335,389
15557,665,0.1525335,389
15558,666,0.163236,390
15559,667,0.163236,390
15560,707,0.163236,390
15561,706,0.163236,390
15562,707,0.159716,391
15563,667,0.159716,391
15564,708,0.159716,391
15565,668,0.159716,391
15566,669,0.147707,392
15567,668,0.147707,392
15568,708,0.147707,392
15569,709,0.147707,392
15570,669,0.139812,393
15571,710,0.139812,393
15572,670,0.139812,393
15573,709,0.139812,393
15574,670,0.1345885,394
15575,671,0.1345885,394
15576,711,0.1345885,394
15577,710,0.1345885,394
15578,671,0.1290965,395
15579,672,0.1290965,395
15580,712,0.1290965,395
15581,711,0.1290965,395
15582,672,0.1242205,396
15583,712,0.1242205,396
15584,673,0.1242205,396
15585,713,0.1242205,396
15586,713,0.12137,397
15587,674,0.12137,397
15588,714,0.12137,397
15589,673,0.12137,397
15590,675,0.122557,398
15591,714,0.122557,398
15592,715,0.122557,398
15593,674,0.122557,398
15594,716,0.120112,399
15595,676,0.120112,399
15596,715,0.120112,399
15597,675,0.120112,399
15598,677,0.1184635,400
15599,717,0.1184635,400
15600,676,0.1184635,400
15601,716,0.1184635,400
15602,718,0.122026,401
15603,717,0.122026,401
15604,678,0.122026,401
15605,677,0.122026,401
15606,719,0.1186,402
15607,718,0.1186,402
15608,679,0.1186,402
15609,678,0.1186,402
15610,679,0.10829949999999999,403
15611,719,0.10829949999999999,403
15612,720,0.10829949999999999,403
15613,680,0.10829949999999999,403
15614,681,0.100873,404
15615,721,0.100873,404
15616,720,0.100873,404
15617,680,0.100873,404
15618,722,0.09537445,405
15619,721,0.09537445,405
15620,682,0.09537445,405
15621,681,0.09537445,405
15622,683,0.0891833,406
15623,682,0.0891833,406
15624,723,0.0891833,406
15625,722,0.0891833,406
15626,723,0.08412125000000001,407
15627,724,0.08412125000000001,407
15628,683,0.08412125000000001,407
15629,684,0.08412125000000001,407
15630,684,0.07904395,408
15631,725,0.07904395,408
15632,724,0.07904395,408
15633,685,0.07904395,408
15634,685,0.07516485,409
15635,726,0.07516485,409
15636,725,0.07516485,409
15637,686,0.07516485,409
15638,687,0.07402395,410
15639,726,0.07402395,410
15640,686,0.07402395,410
15641,727,0.07402395,410
15642,687,0.07139655,411
15643,727,0.07139655,411
15644,728,0.07139655,411
15645,688,0.07139655,411
15646,688,0.07028329999999999,412
15647,689,0.07028329999999999,412
15648,728,0.07028329999999999,412
15649,729,0.07028329999999999,412
15650,689,0.0720567,413
15651,729,0.0720567,413
15652,690,0.0720567,413
15653,730,0.0720567,413
15654,691,0.06849935,414
15655,731,0.06849935,414
15656,690,0.06849935,414
15657,730,0.06849935,414
15658,732,0.060185249999999996,415
15659,731,0.060185249999999996,415
15660,691,0.060185249999999996,415
15661,692,0.060185249999999996,415
15662,692,0.053302749999999996,416
15663,733,0.053302749999999996,416
15664,732,0.053302749999999996,416
15665,693,0.053302749999999996,416
15666,734,0.047586649999999994,417
15667,693,0.047586649999999994,417
15668,694,0.047586649999999994,417
15669,733,0.047586649999999994,417
15670,694,0.04155205,418
15671,735,0.04155205,418
15672,734,0.04155205,418
15673,695,0.04155205,418
15674,735,0.03619285,419
15675,695,0.03619285,419
15676,696,0.03619285,419
15677,736,0.03619285,419
15678,697,0.03139865,420
15679,696,0.03139865,420
15680,737,0.03139865,420
15681,736,0.03139865,420
15682,738,0.028041049999999998,421
15683,697,0.028041049999999998,421
15684,737,0.028041049999999998,421
15685,698,0.028041049999999998,421
15686,699,0.025412499999999998,422
15687,698,0.025412499999999998,422
15688,738,0.025412499999999998,422
15689,739,0.025412499999999998,422
15690,699,0.02366285,423
15691,740,0.02366285,423
15692,739,0.02366285,423
15693,700,0.02366285,423
15694,700,0.022478449999999997,424
15695,740,0.022478449999999997,424
15696,701,0.022478449999999997,424
15697,741,0.022478449999999997,424
15698,701,0.0188986,425
15699,742,0.0188986,425
15700,702,0.0188986,425
15701,741,0.0188986,425
15702,702,0.01476015,426
15703,743,0.01476015,426
15704,742,0.01476015,426
15705,703,0.01476015,426
15706,704,0.0129624,427
15707,703,0.0129624,427
15708,744,0.0129624,427
15709,743,0.0129624,427
15710,705,0.166686,428
15711,746,0.166686,428
15712,745,0.166686,428
15713,706,0.166686,428
15714,747,0.178619,429
15715,746,0.178619,429
15716,706,0.178619,429
15717,707,0.178619,429
15718,747,0.1709995,430
15719,748,0.1709995,430
15720,708,0.1709995,430
15721,707,0.1709995,430
15722,708,0.1589305,431
15723,748,0.1589305,431
15724,749,0.1589305,431
15725,709,0.1589305,431
15726,710,0.151442,432
15727,749,0.151442,432
15728,750,0.151442,432
15729,709,0.151442,432
15730,750,0.14561649999999998,433
15731,711,0.14561649999999998,433
15732,751,0.14561649999999998,433
15733,710,0.14561649999999998,433
15734,752,0.1395325,434
15735,711,0.1395325,434
15736,751,0.1395325,434
15737,712,0.1395325,434
15738,753,0.13360450000000001,435
15739,713,0.13360450000000001,435
15740,712,0.13360450000000001,435
15741,752,0.13360450000000001,435
15742,714,0.12858,436
15743,754,0.12858,436
15744,713,0.12858,436
15745,753,0.12858,436
15746,754,0.126599,437
15747,714,0.126599,437
15748,755,0.126599,437
15749,715,0.126599,437
15750,756,0.12343300000000001,438
15751,715,0.12343300000000001,438
15752,716,0.12343300000000001,438
15753,755,0.12343300000000001,438
15754,756,0.128059,439
15755,716,0.128059,439
15756,757,0.128059,439
15757,717,0.128059,439
15758,717,0.134524,440
15759,718,0.134524,440
15760,758,0.134524,440
15761,757,0.134524,440
15762,718,0.127367,441
15763,758,0.127367,441
15764,759,0.127367,441
15765,719,0.127367,441
15766,719,0.11648049999999999,442
15767,759,0.11648049999999999,442
15768,720,0.11648049999999999,442
15769,760,0.11648049999999999,442
15770,721,0.109073,443
15771,761,0.109073,443
15772,720,0.109073,443
15773,760,0.109073,443
15774,721,0.10295750000000001,444
15775,762,0.10295750000000001,444
15776,761,0.10295750000000001,444
15777,722,0.10295750000000001,444
15778,762,0.09644215,445
15779,723,0.09644215,445
15780,722,0.09644215,445
15781,763,0.09644215,445
15782,764,0.090502,446
15783,723,0.090502,446
15784,763,0.090502,446
15785,724,0.090502,446
15786,765,0.0843323,447
15787,724,0.0843323,447
15788,764,0.0843323,447
15789,725,0.0843323,447
15790,725,0.0786139,448
15791,765,0.0786139,448
15792,766,0.0786139,448
15793,726,0.0786139,448
15794,767,0.0746473,449
15795,766,0.0746473,449
15796,726,0.0746473,449
15797,727,0.0746473,449
15798,728,0.07057474999999999,450
15799,768,0.07057474999999999,450
15800,767,0.07057474999999999,450
15801,727,0.07057474999999999,450
15802,769,0.0754564,451
15803,728,0.0754564,451
15804,768,0.0754564,451
15805,729,0.0754564,451
15806,770,0.08123625,452
15807,729,0.08123625,452
15808,769,0.08123625,452
15809,730,0.08123625,452
15810,770,0.0743626,453
15811,730,0.0743626,453
15812,771,0.0743626,453
15813,731,0.0743626,453
15814,731,0.06474815,454
15815,772,0.06474815,454
15816,732,0.06474815,454
15817,771,0.06474815,454
15818,732,0.0572835,455
15819,772,0.0572835,455
15820,773,0.0572835,455
15821,733,0.0572835,455
15822,773,0.05066925,456
15823,774,0.05066925,456
15824,734,0.05066925,456
15825,733,0.05066925,456
15826,734,0.0438327,457
15827,775,0.0438327,457
15828,735,0.0438327,457
15829,774,0.0438327,457
15830,735,0.03725835,458
15831,776,0.03725835,458
15832,736,0.03725835,458
15833,775,0.03725835,458
15834,777,0.03070185,459
15835,776,0.03070185,459
15836,737,0.03070185,459
15837,736,0.03070185,459
15838,737,0.02463395,460
15839,777,0.02463395,460
15840,738,0.02463395,460
15841,778,0.02463395,460
15842,779,0.0195163,461
15843,778,0.0195163,461
15844,738,0.0195163,461
15845,739,0.0195163,461
15846,779,0.02283275,462
15847,780,0.02283275,462
15848,739,0.02283275,462
15849,740,0.02283275,462
15850,741,0.0258032,463
15851,780,0.0258032,463
15852,740,0.0258032,463
15853,781,0.0258032,463
15854,781,0.018130300000000002,464
15855,782,0.018130300000000002,464
15856,742,0.018130300000000002,464
15857,741,0.018130300000000002,464
15858,782,0.0111576,465
15859,743,0.0111576,465
15860,742,0.0111576,465
15861,783,0.0111576,465
15862,743,0.009800415,466
15863,744,0.009800415,466
15864,783,0.009800415,466
15865,784,0.009800415,466
15866,1761,0.000940635,351
15867,1757,0.000940635,351
15868,1762,0.000940635,351
15869,1758,0.000940635,351
15870,1759,0.0009477595,352
15871,1758,0.0009477595,352
15872,1763,0.0009477595,352
15873,1762,0.0009477595,352
15874,1760,0.0009391925,353
15875,1759,0.0009391925,353
15876,1763,0.0009391925,353
15877,1764,0.0009391925,353
15878,1765,0.000870224,354
15879,1762,0.000870224,354
15880,1766,0.000870224,354
15881,1761,0.000870224,354
15882,1766,0.0008743609999999999,355
15883,1767,0.0008743609999999999,355
15884,1762,0.0008743609999999999,355
15885,1763,0.0008743609999999999,355
15886,1767,0.000860909,356
15887,1768,0.000860909,356
15888,1763,0.000860909,356
15889,1764,0.000860909,356
15890,1769,0.0007640785,357
15891,1765,0.0007640785,357
15892,1770,0.0007640785,357
15893,1766,0.0007640785,357
15894,1766,0.000754918,358
15895,1770,0.000754918,358
15896,1771,0.000754918,358
15897,1767,0.000754918,358
15898,1771,0.0007361335,359
15899,1767,0.0007361335,359
15900,1772,0.0007361335,359
15901,1768,0.0007361335,359
15902,1773,0.000625302,360
15903,1769,0.000625302,360
15904,1770,0.000625302,360
15905,1774,0.000625302,360
15906,1770,0.000604793,361
15907,1775,0.000604793,361
15908,1774,0.000604793,361
15909,1771,0.000604793,361
15910,1772,0.0005724269999999999,362
15911,1775,0.0005724269999999999,362
15912,1771,0.0005724269999999999,362
15913,1776,0.0005724269999999999,362
15914,1773,0.000480842,363
15915,1777,0.000480842,363
15916,1774,0.000480842,363
15917,1778,0.000480842,363
15918,1775,0.00043364900000000004,364
15919,1774,0.00043364900000000004,364
15920,1779,0.00043364900000000004,364
15921,1778,0.00043364900000000004,364
15922,1779,0.00037566499999999996,365
15923,1775,0.00037566499999999996,365
15924,1776,0.00037566499999999996,365
15925,1780,0.00037566499999999996,365
15926,1782,0.0005274625,366
15927,1781,0.0005274625,366
15928,1777,0.0005274625,366
15929,1778,0.0005274625,366
15930,1778,0.0003711275,367
15931,1782,0.0003711275,367
15932,1783,0.0003711275,367
15933,1779,0.0003711275,367
15934,1780,0.0002851415,368
15935,1779,0.0002851415,368
15936,1783,0.0002851415,368
15937,1784,0.0002851415,368
15938,2349,0.1233335,836
15939,2344,0.1233335,836
15940,2343,0.1233335,836
15941,2350,0.1233335,836
15942,2351,0.12771,837
15943,2344,0.12771,837
15944,2350,0.12771,837
15945,2345,0.12771,837
15946,2351,0.12845600000000001,838
15947,2345,0.12845600000000001,838
15948,2352,0.12845600000000001,838
15949,2346,0.12845600000000001,838
15950,2347,0.133253,839
15951,2346,0.133253,839
15952,2353,0.133253,839
15953,2352,0.133253,839
15954,2353,0.11894750000000001,840
15955,2347,0.11894750000000001,840
15956,2354,0.11894750000000001,840
15957,2348,0.11894750000000001,840
15958,2356,0.151213,841
15959,2355,0.151213,841
15960,2349,0.151213,841
15961,2350,0.151213,841
15962,2351,0.1587265,842
15963,2356,0.1587265,842
15964,2357,0.1587265,842
15965,2350,0.1587265,842
15966,2351,0.161554,843
15967,2352,0.161554,843
15968,2357,0.161554,843
15969,2358,0.161554,843
15970,2353,0.1662555,844
15971,2358,0.1662555,844
15972,2359,0.1662555,844
15973,2352,0.1662555,844
15974,2359,0.1463275,845
15975,2360,0.1463275,845
15976,2354,0.1463275,845
15977,2353,0.1463275,845
15978,2361,0.1828285,846
15979,2355,0.1828285,846
15980,2356,0.1828285,846
15981,2362,0.1828285,846
15982,2362,0.1916545,847
15983,2357,0.1916545,847
15984,2356,0.1916545,847
15985,2363,0.1916545,847
15986,2358,0.19380750000000002,848
15987,2357,0.19380750000000002,848
15988,2363,0.19380750000000002,848
15989,2364,0.19380750000000002,848
15990,2364,0.193615,849
15991,2365,0.193615,849
15992,2359,0.193615,849
15993,2358,0.193615,849
15994,2360,0.17085499999999998,850
15995,2365,0.17085499999999998,850
15996,2359,0.17085499999999998,850
15997,2366,0.17085499999999998,850
15998,2367,0.2093515,851
15999,2368,0.2093515,851
16000,2362,0.2093515,851
16001,2361,0.2093515,851
16002,2368,0.2179705,852
16003,2363,0.2179705,852
16004,2369,0.2179705,852
16005,2362,0.2179705,852
16006,2370,0.2193755,853
16007,2363,0.2193755,853
16008,2364,0.2193755,853
16009,2369,0.2193755,853
16010,2371,0.218078,854
16011,2365,0.218078,854
16012,2370,0.218078,854
16013,2364,0.218078,854
16014,2365,0.193521,855
16015,2371,0.193521,855
16016,2366,0.193521,855
16017,2372,0.193521,855
16018,2374,0.22462300000000002,856
16019,2367,0.22462300000000002,856
16020,2373,0.22462300000000002,856
16021,2368,0.22462300000000002,856
16022,2374,0.233643,857
16023,2375,0.233643,857
16024,2368,0.233643,857
16025,2369,0.233643,857
16026,2369,0.2390815,858
16027,2375,0.2390815,858
16028,2376,0.2390815,858
16029,2370,0.2390815,858
16030,2371,0.2420485,859
16031,2370,0.2420485,859
16032,2376,0.2420485,859
16033,2377,0.2420485,859
16034,2377,0.2132875,860
16035,2372,0.2132875,860
16036,2378,0.2132875,860
16037,2371,0.2132875,860
16038,2373,0.22776000000000002,861
16039,2379,0.22776000000000002,861
16040,2380,0.22776000000000002,861
16041,2374,0.22776000000000002,861
16042,2375,0.237374,862
16043,2381,0.237374,862
16044,2374,0.237374,862
16045,2380,0.237374,862
16046,2382,0.2492425,863
16047,2381,0.2492425,863
16048,2376,0.2492425,863
16049,2375,0.2492425,863
16050,2383,0.25806700000000005,864
16051,2377,0.25806700000000005,864
16052,2382,0.25806700000000005,864
16053,2376,0.25806700000000005,864
16054,2377,0.225178,865
16055,2383,0.225178,865
16056,2378,0.225178,865
16057,2384,0.225178,865
16058,3502,0.062042650000000005,869
16059,3551,0.062042650000000005,869
16060,3552,0.062042650000000005,869
16061,3501,0.062042650000000005,869
16062,3502,0.06455835,870
16063,3553,0.06455835,870
16064,3552,0.06455835,870
16065,3503,0.06455835,870
16066,3503,0.06293125000000001,871
16067,3554,0.06293125000000001,871
16068,3504,0.06293125000000001,871
16069,3553,0.06293125000000001,871
16070,3504,0.062111650000000004,872
16071,3554,0.062111650000000004,872
16072,3555,0.062111650000000004,872
16073,3505,0.062111650000000004,872
16074,3555,0.0613974,873
16075,3556,0.0613974,873
16076,3506,0.0613974,873
16077,3505,0.0613974,873
16078,3557,0.0595415,874
16079,3507,0.0595415,874
16080,3506,0.0595415,874
16081,3556,0.0595415,874
16082,3558,0.0578738,875
16083,3507,0.0578738,875
16084,3557,0.0578738,875
16085,3508,0.0578738,875
16086,3509,0.0561356,876
16087,3559,0.0561356,876
16088,3558,0.0561356,876
16089,3508,0.0561356,876
16090,3510,0.052944950000000005,877
16091,3559,0.052944950000000005,877
16092,3560,0.052944950000000005,877
16093,3509,0.052944950000000005,877
16094,3511,0.05116215,878
16095,3561,0.05116215,878
16096,3510,0.05116215,878
16097,3560,0.05116215,878
16098,3511,0.05406805,879
16099,3561,0.05406805,879
16100,3562,0.05406805,879
16101,3512,0.05406805,879
16102,3562,0.0558838,880
16103,3563,0.0558838,880
16104,3513,0.0558838,880
16105,3512,0.0558838,880
16106,3513,0.0542184,881
16107,3563,0.0542184,881
16108,3564,0.0542184,881
16109,3514,0.0542184,881
16110,3514,0.053294850000000005,882
16111,3565,0.053294850000000005,882
16112,3515,0.053294850000000005,882
16113,3564,0.053294850000000005,882
16114,3516,0.0525361,883
16115,3565,0.0525361,883
16116,3515,0.0525361,883
16117,3566,0.0525361,883
16118,3516,0.05107795,884
16119,3517,0.05107795,884
16120,3567,0.05107795,884
16121,3566,0.05107795,884
16122,3568,0.04937935,885
16123,3517,0.04937935,885
16124,3518,0.04937935,885
16125,3567,0.04937935,885
16126,3518,0.0478142,886
16127,3569,0.0478142,886
16128,3568,0.0478142,886
16129,3519,0.0478142,886
16130,3570,0.04608375,887
16131,3519,0.04608375,887
16132,3520,0.04608375,887
16133,3569,0.04608375,887
